t,period,sse_prop,o_sse_prop,non_sse_prop,sensitivity,kt,kt_lower,kt_upper,rt,rt_lower,rt_upper,growth_rate,npi_index,path,ce
2020-01-28,COVID Wave 1,0.225,0.07142857142857142,0.7035714285714285,Sensitivity 2,0.1365610143102542,0.05178147745724009,0.5192301661406005,0.5881869556819803,0.20587891027864985,1.382706092243382,0.1884040734689862,45.37,COVID,0.4537
2020-01-29,COVID Wave 1,0.29166666666666663,0.07142857142857142,0.6369047619047619,Sensitivity 1,0.18171647818851647,0.05431009313092058,0.4887166611867753,0.3200313976067255,0.2000485582240103,0.6799702788980497,0.17012074525244536,49.07,COVID,0.4907
2020-01-29,COVID Wave 1,0.29166666666666663,0.07142857142857142,0.6369047619047619,Sensitivity 2,0.14191404218217035,0.04153220440287186,0.4430854861375889,0.25011310539395193,0.15630559755195622,0.5072397873323782,0.17012074525244536,49.07,COVID,0.4907
2020-01-30,COVID Wave 1,0.2202380952380952,0.07142857142857142,0.7083333333333333,Sensitivity 1,0.12160313632339234,0.01970297086388593,0.33738810450952234,0.30439072142912144,0.17387720536832435,0.6956172695578313,0.14832765984106622,49.07,COVID,0.4907
2020-01-30,COVID Wave 1,0.2202380952380952,0.07142857142857142,0.7083333333333333,Sensitivity 2,0.08637827425027775,0.01440368605809315,0.22950749191263609,0.22583409108487665,0.1290176285417547,0.516257357074358,0.14832765984106622,49.07,COVID,0.4907
2020-01-31,COVID Wave 1,0.23809523809523808,0.07142857142857142,0.6904761904761905,Sensitivity 1,0.958454423851264,0.3119321209219107,5.430022799735621,0.4872079763101396,0.2819919994035119,0.7692162012962875,0.1246617084342653,49.07,COVID,0.4907
2020-01-31,COVID Wave 1,0.23809523809523808,0.07142857142857142,0.6904761904761905,Sensitivity 2,0.2153511513068103,0.10771104316626932,0.7890453860572846,0.7841985644883127,0.29415777518002384,1.5490229767548125,0.1246617084342653,49.07,COVID,0.4907
2020-02-01,COVID Wave 1,0.2993197278911564,0.07142857142857142,0.629251700680272,Sensitivity 1,0.7840051645150397,0.26040535159625355,4.7774181120582115,0.42110305624034694,0.21049327082069397,0.7104584282310623,0.10098830478050776,49.07,COVID,0.4907
2020-02-01,COVID Wave 1,0.2993197278911564,0.07142857142857142,0.629251700680272,Sensitivity 2,0.1813704771781555,0.08747334764026533,0.49409785828003766,0.7401795233895639,0.27985260903738707,1.4720289809286289,0.10098830478050776,49.07,COVID,0.4907
2020-02-02,COVID Wave 1,0.2636054421768707,0.03571428571428571,0.7006802721088434,Sensitivity 1,0.45777336472190777,0.16231163151348102,1.7037266745306507,0.45942940225772166,0.2161898613427047,0.8107639081869713,0.07870593323133318,49.07,COVID,0.4907
2020-02-02,COVID Wave 1,0.2636054421768707,0.03571428571428571,0.7006802721088434,Sensitivity 2,0.09019955038077324,0.03215996296529912,0.2024476499712137,0.7727026260617801,0.5909081512385721,2.2279537089829637,0.07870593323133318,49.07,COVID,0.4907
2020-02-03,COVID Wave 1,0.227891156462585,0.03571428571428571,0.7363945578231291,Sensitivity 1,0.37767279523759273,0.13576321207665554,1.5823063051397392,0.4706340553458122,0.20589748967802407,0.8529027690841828,0.05644015758423909,49.07,COVID,0.4907
2020-02-03,COVID Wave 1,0.227891156462585,0.03571428571428571,0.7363945578231291,Sensitivity 2,0.16655624902063432,0.05533170258318345,2.8026033748201704,0.7827890435013922,0.17391663926775563,1.95600954479815,0.05644015758423909,49.07,COVID,0.4907
2020-02-04,COVID Wave 1,0.2755102040816326,0.023809523809523808,0.7006802721088434,Sensitivity 1,0.462182303356951,0.14034085126707008,4.415651567918653,0.3793546332396184,0.1724372060792867,0.7242169234190292,0.03600760184459324,49.07,COVID,0.4907
2020-02-04,COVID Wave 1,0.2755102040816326,0.023809523809523808,0.7006802721088434,Sensitivity 2,0.1930081547407992,0.06444391584527055,1.228449736431254,0.9501504700980616,0.19999888035283875,2.1997612232405017,0.03600760184459324,49.07,COVID,0.4907
2020-02-05,COVID Wave 1,0.32312925170068024,0.023809523809523808,0.6530612244897959,Sensitivity 1,1.9933699650364756,0.46033637449613946,18.29009705805991,0.923121547950022,0.3845619350845562,1.5383132215664186,0.01692781714007771,52.78,COVID,0.5278
2020-02-05,COVID Wave 1,0.32312925170068024,0.023809523809523808,0.6530612244897959,Sensitivity 2,0.3594645884462523,0.14285053385061197,1.9443682876652637,1.2105930824699296,0.4209675467261183,2.6601571720956274,0.01692781714007771,52.78,COVID,0.5278
2020-02-07,COVID Wave 1,0.32312925170068024,0.023809523809523808,0.6530612244897959,Sensitivity 1,0.842376902727618,0.2732904264631841,6.685742014849672,0.5185115506410177,0.25920325729044713,0.8888692758092446,-0.01613837410291814,52.78,COVID,0.5278
2020-02-07,COVID Wave 1,0.32312925170068024,0.023809523809523808,0.6530612244897959,Sensitivity 2,0.38575208157842344,0.12935322487485418,1.9631786380509293,1.3749794818844403,0.3750061868447886,3.001021050371224,-0.01613837410291814,52.78,COVID,0.5278
2020-02-08,COVID Wave 1,0.25170068027210885,0.023809523809523808,0.7244897959183673,Sensitivity 1,2.0699683052216074,0.6187855781278288,9.741754557625082,0.928579940063864,0.5714234397801982,1.4286142697058657,-0.02808438217021073,52.78,COVID,0.5278
2020-02-08,COVID Wave 1,0.25170068027210885,0.023809523809523808,0.7244897959183673,Sensitivity 2,0.47653214829802826,0.19973386482006636,4.141648379096923,1.333299160158156,0.5552297682100635,2.8890270845508885,-0.02808438217021073,52.78,COVID,0.5278
2020-02-10,COVID Wave 1,0.3333333333333333,0.023809523809523808,0.6428571428571429,Sensitivity 1,0.7472046614135109,0.20495372752421237,3.4485852337263845,0.6875469889244286,0.2500068733521161,1.3121933119728502,-0.04619140598380383,52.78,COVID,0.5278
2020-02-10,COVID Wave 1,0.3333333333333333,0.023809523809523808,0.6428571428571429,Sensitivity 2,0.5825040863647339,0.16113906700875175,7.93661817671948,0.5787644970832373,0.21049027924441843,1.0919409541563976,-0.04619140598380383,52.78,COVID,0.5278
2020-02-11,COVID Wave 1,0.4047619047619047,0.023809523809523808,0.5714285714285714,Sensitivity 1,0.6412292563890556,0.15000339702659546,6.122203295122143,0.7141003579185028,0.2839352430691169,1.3568553896880655,-0.05262568508135626,52.78,COVID,0.5278
2020-02-11,COVID Wave 1,0.4047619047619047,0.023809523809523808,0.5714285714285714,Sensitivity 2,0.4906297927657207,0.14868913713450155,2.627958716780408,0.624777091750315,0.2499878048530745,1.1872984008237524,-0.05262568508135626,52.78,COVID,0.5278
2020-02-12,COVID Wave 1,0.5476190476190476,0.023809523809523808,0.42857142857142855,Sensitivity 1,0.7320137938767142,0.16561952025971605,10.148879409228051,0.7690757573522016,0.2327709867796805,1.3846923545198926,-0.05828233632962773,52.78,COVID,0.5278
2020-02-12,COVID Wave 1,0.5476190476190476,0.023809523809523808,0.42857142857142855,Sensitivity 2,0.5472825144634167,0.13141588973525825,3.6878954504826527,0.6665897953441628,0.26664514859016175,1.2003749659774394,-0.05828233632962773,52.78,COVID,0.5278
2020-02-13,COVID Wave 1,0.5,0.07142857142857142,0.42857142857142855,Sensitivity 1,2.677220041642128,0.09781846952392828,35.93480824103783,0.4000220957616401,0.20006891347794772,0.6999463788352773,-0.06171496312226306,52.78,COVID,0.5278
2020-02-13,COVID Wave 1,0.5,0.07142857142857142,0.42857142857142855,Sensitivity 2,0.898659425435427,0.06551688602599488,6.128907760118932,0.35714710722086584,0.14286653474701788,0.6429387017803165,-0.06171496312226306,52.78,COVID,0.5278
2020-02-14,COVID Wave 1,0.4047619047619047,0.16666666666666669,0.42857142857142855,Sensitivity 1,0.7405950329514448,0.20128395472164187,7.089490564174682,0.5718838153804682,0.23799717232868267,1.0951829827964783,-0.06491035709985483,52.78,COVID,0.5278
2020-02-14,COVID Wave 1,0.4047619047619047,0.16666666666666669,0.42857142857142855,Sensitivity 2,0.7708692397333655,0.0605799337322752,3.67982216226822,0.26664293815925644,0.13337400432678403,0.6000048102192422,-0.06491035709985483,52.78,COVID,0.5278
2020-02-16,COVID Wave 1,0.4047619047619047,0.16666666666666669,0.42857142857142855,Sensitivity 1,0.11157754355446452,0.11157754355446452,0.7363622987290271,0.2222837830028141,0.2222837830028141,0.6666322817977834,-0.06792185485892438,52.78,COVID,0.5278
2020-02-16,COVID Wave 1,0.4047619047619047,0.16666666666666669,0.42857142857142855,Sensitivity 2,0.07851058587034343,0.07851058587034343,0.378177192265119,0.16665626040342776,0.16665626040342776,0.49992274207412535,-0.06792185485892438,52.78,COVID,0.5278
2020-02-17,COVID Wave 1,0.4047619047619047,0.3095238095238095,0.2857142857142857,Sensitivity 1,0.1298530097991551,0.1298530097991551,1.0860245996951852,0.2500410660063114,0.2500410660063114,0.7497683927783402,-0.0696893979916772,52.78,COVID,0.5278
2020-02-17,COVID Wave 1,0.4047619047619047,0.3095238095238095,0.2857142857142857,Sensitivity 2,0.07851058587034343,0.07851058587034343,0.378177192265119,0.16665626040342776,0.16665626040342776,0.49992274207412535,-0.0696893979916772,52.78,COVID,0.5278
2020-02-18,COVID Wave 1,0.26190476190476186,0.3095238095238095,0.42857142857142855,Sensitivity 1,0.9996183185223182,0.0944353198684906,5.825817620490466,0.8572091787299241,0.2857399653372386,1.4289090710366887,-0.06959231823380935,52.78,COVID,0.5278
2020-02-18,COVID Wave 1,0.26190476190476186,0.3095238095238095,0.42857142857142855,Sensitivity 2,0.4502236486575517,0.08709740697129478,2.532754746636551,0.5454679447985661,0.18187063429275044,1.1818769697921594,-0.06959231823380935,52.78,COVID,0.5278
2020-02-19,COVID Wave 1,0.22619047619047614,0.34523809523809523,0.42857142857142855,Sensitivity 1,0.5951182748074639,0.11155848571418717,3.5125808805318623,0.44447962811925096,0.1666924371651657,0.8334202939000582,-0.06915888355321609,52.78,COVID,0.5278
2020-02-19,COVID Wave 1,0.22619047619047614,0.34523809523809523,0.42857142857142855,Sensitivity 2,0.38699718341331174,0.08260644902949577,1.8233203502544064,0.34778979314504627,0.1304154897825212,0.6957152673156419,-0.06915888355321609,52.78,COVID,0.5278
2020-02-20,COVID Wave 1,0.0833333333333333,0.34523809523809523,0.5714285714285714,Sensitivity 1,0.21016809714015208,0.03372768698815331,0.8728112045959169,0.35296403758625416,0.117622262394963,0.7648086746477796,-0.06854541407953857,52.78,COVID,0.5278
2020-02-20,COVID Wave 1,0.0833333333333333,0.34523809523809523,0.5714285714285714,Sensitivity 2,0.19327406896644364,0.05488104432914853,1.1177597094707958,0.4544786441580574,0.2727939407983543,0.9999251856808145,-0.06854541407953857,52.78,COVID,0.5278
2020-02-25,COVID Wave 1,0.0833333333333333,0.27380952380952384,0.6428571428571429,Sensitivity 1,0.4171800779562015,0.04971673611031773,2.224426580490337,0.49996143019977374,0.24998469646364763,0.916787346116236,-0.04683608818858768,52.78,COVID,0.5278
2020-02-25,COVID Wave 1,0.0833333333333333,0.27380952380952384,0.6428571428571429,Sensitivity 2,0.4171800779562015,0.04971673611031773,2.224426580490337,0.49996143019977374,0.24998469646364763,0.916787346116236,-0.04683608818858768,52.78,COVID,0.5278
2020-02-28,COVID Wave 1,0.03571428571428569,0.2261904761904762,0.738095238095238,Sensitivity 1,0.7608063304033238,0.24063973613682765,4.796428267280361,0.7221038204574302,0.3333730950627236,1.2223952987188933,-0.00834871337700484,52.78,COVID,0.5278
2020-02-28,COVID Wave 1,0.03571428571428569,0.2261904761904762,0.738095238095238,Sensitivity 2,0.7608063304033238,0.24542547931201183,3.5476653412248447,0.7221223473078798,0.3333730950627236,1.2221293186225393,-0.00834871337700484,52.78,COVID,0.5278
2020-02-29,COVID Wave 1,0.03571428571428569,0.2261904761904762,0.738095238095238,Sensitivity 1,0.7608063304033238,0.23322911997711468,5.938947835159034,0.7220852936069806,0.3333730950627236,1.1669640766312177,0.01077625469600198,52.78,COVID,0.5278
2020-02-29,COVID Wave 1,0.03571428571428569,0.2261904761904762,0.738095238095238,Sensitivity 2,0.7608063304033238,0.23322911997711468,5.938947835159034,0.7220852936069806,0.3333730950627236,1.1669640766312177,0.01077625469600198,52.78,COVID,0.5278
2020-03-02,COVID Wave 1,0.10714285714285711,0.08333333333333334,0.8095238095238094,Sensitivity 1,1.7583059227856053,0.419480622022026,18.876677594226877,0.999923998733434,0.6667729388365151,1.8887243425659583,0.05855070759860474,49.07,COVID,0.4907
2020-03-02,COVID Wave 1,0.10714285714285711,0.08333333333333334,0.8095238095238094,Sensitivity 2,1.7583059227856053,0.419480622022026,18.876677594226877,0.999923998733434,0.6667729388365151,1.8887243425659583,0.05855070759860474,49.07,COVID,0.4907
2020-03-04,COVID Wave 1,0.24999999999999997,0.08333333333333334,0.6666666666666666,Sensitivity 1,0.629348495856503,0.2987899623350913,1.9954768674511307,1.4398702188630836,0.680104093232766,2.3201959416192586,0.11859661083570712,49.07,COVID,0.4907
2020-03-04,COVID Wave 1,0.24999999999999997,0.08333333333333334,0.6666666666666666,Sensitivity 2,0.2236568597139343,0.11512666049017742,0.9656478225591916,3.62010932409776,0.7929614575974224,8.996682579536355,0.11859661083570712,49.07,COVID,0.4907
2020-03-06,COVID Wave 1,0.21428571428571425,0.04761904761904762,0.738095238095238,Sensitivity 1,0.849955921683966,0.27685684068769445,7.770025773297116,1.845945378755686,0.6924017399573594,3.6726816383450145,0.1862766905845176,49.07,COVID,0.4907
2020-03-06,COVID Wave 1,0.21428571428571425,0.04761904761904762,0.738095238095238,Sensitivity 2,0.2311345291755047,0.10487835574007212,1.8445125267077376,5.468099567776728,0.7057623499449321,14.58365841010314,0.1862766905845176,49.07,COVID,0.4907
2020-03-07,COVID Wave 1,0.24999999999999997,0.04761904761904762,0.7023809523809523,Sensitivity 1,0.8419606408229251,0.4045359892462106,3.537247208002144,1.2163304103360617,0.702644737453798,1.8918961569030484,0.2189182561411826,49.07,COVID,0.4907
2020-03-07,COVID Wave 1,0.24999999999999997,0.04761904761904762,0.7023809523809523,Sensitivity 2,0.26683290223895395,0.15759223171645434,1.054218422011186,2.5531909377560265,0.8085259294309218,7.041021332785439,0.2189182561411826,49.07,COVID,0.4907
2020-03-08,COVID Wave 1,0.24999999999999997,0.04761904761904762,0.7023809523809523,Sensitivity 1,0.7294323119696293,0.26739945368500634,2.604412965961962,2.000236736870823,0.8751461082730656,3.3750072197030123,0.2490844582319084,49.07,COVID,0.4907
2020-03-08,COVID Wave 1,0.24999999999999997,0.04761904761904762,0.7023809523809523,Sensitivity 2,0.2320428968843156,0.1125990417992067,0.7284719633873874,4.910905305878373,1.1361030392574536,12.270458173051948,0.2490844582319084,49.07,COVID,0.4907
2020-03-09,COVID Wave 1,0.2857142857142857,3.96508223080413e-18,0.7142857142857143,Sensitivity 1,0.5856318728497658,0.30142927754613247,1.8391271682983457,0.9401846695725298,0.5388776257278697,1.5001918990056495,0.2744851024649215,49.07,COVID,0.4907
2020-03-09,COVID Wave 1,0.2857142857142857,3.96508223080413e-18,0.7142857142857143,Sensitivity 2,0.2128202442245798,0.12336821827786978,0.8059531297319594,1.9079834686447608,0.6153562680455769,4.462623634305343,0.2744851024649215,49.07,COVID,0.4907
2020-03-10,COVID Wave 1,0.34285714285714286,3.96508223080413e-18,0.6571428571428571,Sensitivity 1,0.6544980279148406,0.3024277192753707,2.1685067836739917,1.2665126312097013,0.633407204246055,2.0997800919871548,0.29287531822627544,49.07,COVID,0.4907
2020-03-10,COVID Wave 1,0.34285714285714286,3.96508223080413e-18,0.6571428571428571,Sensitivity 2,0.22730733076169848,0.12933747078428157,0.8228062027658525,3.0002639168265546,0.7751158669505029,6.974553395492961,0.29287531822627544,49.07,COVID,0.4907
2020-03-11,COVID Wave 1,0.3623376623376623,3.96508223080413e-18,0.6376623376623376,Sensitivity 1,0.6010720595531582,0.28140488687934956,1.9776797409265705,1.1140368142350092,0.543007840614681,1.828786614057189,0.30264468089824903,49.07,COVID,0.4907
2020-03-11,COVID Wave 1,0.3623376623376623,3.96508223080413e-18,0.6376623376623376,Sensitivity 2,0.1958166777909177,0.11186134291722773,0.6884678673186609,2.4465831319563716,0.6453627631007928,5.856073366987024,0.30264468089824903,49.07,COVID,0.4907
2020-03-12,COVID Wave 1,0.279004329004329,0.011904761904761908,0.709090909090909,Sensitivity 1,0.47659182764627506,0.2340340576478262,1.5025616372091553,0.9046974590661172,0.47624159531443344,1.5237090853567694,0.3032798258519564,49.07,COVID,0.4907
2020-03-12,COVID Wave 1,0.279004329004329,0.011904761904761908,0.709090909090909,Sensitivity 2,0.184586338407787,0.10067511773993112,0.6276567285433466,2.0264523694067647,0.5612713051337336,4.857224966790878,0.3032798258519564,49.07,COVID,0.4907
2020-03-13,COVID Wave 1,0.279004329004329,0.011904761904761908,0.709090909090909,Sensitivity 1,0.5420802851420212,0.24022689642990455,2.1660302737681336,0.5743646478778062,0.29784248638586186,0.8936906597327927,0.29434870658790047,49.07,COVID,0.4907
2020-03-13,COVID Wave 1,0.279004329004329,0.011904761904761908,0.709090909090909,Sensitivity 2,0.45177371189919113,0.22437617478157615,1.3483419262795515,0.61681142649365,0.3665559437618252,0.9896874933537124,0.29434870658790047,49.07,COVID,0.4907
2020-03-14,COVID Wave 1,0.2813852813852814,0.021428571428571432,0.6971861471861471,Sensitivity 1,0.6711697473687879,0.31769711281853463,2.1264699366128927,0.589305246734096,0.3570883418257826,0.8750547810564336,0.2774649191851604,49.07,COVID,0.4907
2020-03-14,COVID Wave 1,0.2813852813852814,0.021428571428571432,0.6971861471861471,Sensitivity 2,0.4735477455823959,0.2407960968761287,1.5347223146822166,0.5584926628885784,0.324737889779191,0.8570235924557996,0.2774649191851604,49.07,COVID,0.4907
2020-03-15,COVID Wave 1,0.3766233766233766,0.021428571428571432,0.6019480519480519,Sensitivity 1,0.9778591112583732,0.36878395101906,4.42305877461474,0.4408625900888155,0.27112404356094855,0.660999458573498,0.25134349493590896,49.07,COVID,0.4907
2020-03-15,COVID Wave 1,0.3766233766233766,0.021428571428571432,0.6019480519480519,Sensitivity 2,0.5440027802628836,0.24229623007012224,2.813666459545051,0.45118999809783855,0.2560693480514772,0.7073458437090461,0.25134349493590896,49.07,COVID,0.4907
2020-03-16,COVID Wave 1,0.4551948051948052,0.021428571428571432,0.5233766233766233,Sensitivity 1,0.857049097456992,0.4183999592228863,3.222381212964191,0.6197908304089219,0.4224638621142726,0.9014050079135764,0.21939927354151312,49.07,COVID,0.4907
2020-03-16,COVID Wave 1,0.4551948051948052,0.021428571428571432,0.5233766233766233,Sensitivity 2,0.6817118754612985,0.3312998361577416,2.589458501650724,0.4752782348287225,0.32669024167045446,0.696197627568788,0.21939927354151312,49.07,COVID,0.4907
2020-03-17,COVID Wave 1,0.4784090909090909,0.021428571428571432,0.5001623376623376,Sensitivity 1,0.6985307472938751,0.34940803040219853,2.159315814033236,0.6708865158912529,0.4210927896025248,0.9372804557209576,0.1836969317784159,49.07,COVID,0.4907
2020-03-17,COVID Wave 1,0.4784090909090909,0.021428571428571432,0.5001623376623376,Sensitivity 2,0.4605651425482384,0.2611412963331262,1.223231424320096,0.4576088774502083,0.3049989491515558,0.6609885794696864,0.1836969317784159,49.07,COVID,0.4907
2020-03-18,COVID Wave 1,0.4784090909090909,0.027922077922077928,0.4936688311688311,Sensitivity 1,0.7782641989931616,0.41679731084865473,2.594433938085966,0.6667020866511744,0.435878876818019,0.9614108983012328,0.1451565385265839,49.07,COVID,0.4907
2020-03-18,COVID Wave 1,0.4784090909090909,0.027922077922077928,0.4936688311688311,Sensitivity 2,0.4518206957408166,0.2512538272821111,1.1209607478783936,0.4500306870898572,0.29166360178330014,0.6498732809926373,0.1451565385265839,49.07,COVID,0.4907
2020-03-19,COVID Wave 1,0.48555194805194807,0.05411255411255412,0.46033549783549776,Sensitivity 1,0.891128093245352,0.46007634871815817,2.8152937699852214,0.6883239762169688,0.4674761510959247,0.9738798312248544,0.10609498283761916,49.07,COVID,0.4907
2020-03-19,COVID Wave 1,0.48555194805194807,0.05411255411255412,0.46033549783549776,Sensitivity 2,0.4880902823135632,0.2695357864502283,1.365853055319982,0.4546104459759088,0.28928190681436183,0.6625259035129729,0.10609498283761916,49.07,COVID,0.4907
2020-03-20,COVID Wave 1,0.5522186147186147,0.07316017316017318,0.3746212121212121,Sensitivity 1,0.9045196144065928,0.4917346781598432,2.8625967120406313,0.6940339729518912,0.4705971848894032,0.9530160800752272,0.06886269574846357,49.07,COVID,0.4907
2020-03-20,COVID Wave 1,0.5522186147186147,0.07316017316017318,0.3746212121212121,Sensitivity 2,0.5020828837622372,0.2593002361555717,1.2370815543631632,0.46093834331238465,0.30477021876219457,0.6487677090850531,0.06886269574846357,49.07,COVID,0.4907
2020-03-21,COVID Wave 1,0.5903138528138527,0.09220779220779221,0.31747835497835497,Sensitivity 1,0.9134522745883188,0.4384374595779913,3.316953031006298,0.6303863024488802,0.4456143317984025,0.869552983255508,0.03315376601140805,49.07,COVID,0.4907
2020-03-21,COVID Wave 1,0.5903138528138527,0.09220779220779221,0.31747835497835497,Sensitivity 2,0.4901417673378595,0.2644483710970696,1.302736364880614,0.4210552641351064,0.2931757806752268,0.6015528760224881,0.03315376601140805,49.07,COVID,0.4907
2020-03-22,COVID Wave 1,0.5522186147186147,0.14935064935064937,0.29843073593073594,Sensitivity 1,0.6868725893128,0.3616775294360805,2.544271495566527,0.5556373878769372,0.3555831230940817,0.8000011839491082,3.5903651372099887e-4,49.07,COVID,0.4907
2020-03-22,COVID Wave 1,0.5522186147186147,0.14935064935064937,0.29843073593073594,Sensitivity 2,0.4275822171077119,0.23192519884898144,1.1740057628564116,0.40646261366444486,0.2601444494831663,0.6016133442030852,3.5903651372099887e-4,49.07,COVID,0.4907
2020-03-23,COVID Wave 1,0.48555194805194807,0.20887445887445888,0.30557359307359305,Sensitivity 1,0.7410414472483133,0.3790776407339923,2.6131084976316283,0.5473556764535337,0.3684016308777125,0.768624222638382,-0.03012932224397599,52.78,COVID,0.5278
2020-03-23,COVID Wave 1,0.48555194805194807,0.20887445887445888,0.30557359307359305,Sensitivity 2,0.4793937878728099,0.2534078515016421,1.3049476575307029,0.4127254548075257,0.2619344468623671,0.5952843504309393,-0.03012932224397599,52.78,COVID,0.5278
2020-03-24,COVID Wave 1,0.4051948051948052,0.3279220779220779,0.26688311688311683,Sensitivity 1,0.7285606149587354,0.30024180512060433,10.068581665868408,0.40703663225311026,0.24598879556579775,0.592963423834,-0.05750985288706059,52.78,COVID,0.5278
2020-03-24,COVID Wave 1,0.4051948051948052,0.3279220779220779,0.26688311688311683,Sensitivity 2,0.5324292968462188,0.21203781369376384,4.147236737533339,0.31195260649988543,0.19262485278531788,0.4757667508377078,-0.05750985288706059,52.78,COVID,0.5278
2020-03-25,COVID Wave 1,0.3142857142857142,0.3785714285714286,0.30714285714285705,Sensitivity 1,1.4488357150054365,0.38856541371715114,10.830328304085567,0.2657851857783744,0.13924833807402787,0.3914365361946366,-0.08179844889322802,52.78,COVID,0.5278
2020-03-25,COVID Wave 1,0.3142857142857142,0.3785714285714286,0.30714285714285705,Sensitivity 2,1.2038614677216004,0.3677865412644757,8.578897715365684,0.23594814190382915,0.13480759074137447,0.34830163298277633,-0.08179844889322802,52.78,COVID,0.5278
2020-03-26,COVID Wave 1,0.2680272108843537,0.3812925170068028,0.3506802721088435,Sensitivity 1,1.242114722360785,0.32554530696259276,28.177337368971113,0.2297267894264753,0.13507701111426682,0.3513693815872377,-0.10256689620314668,52.78,COVID,0.5278
2020-03-26,COVID Wave 1,0.2680272108843537,0.3812925170068028,0.3506802721088435,Sensitivity 2,1.0926880480209722,0.28063276370256185,6.974318197243543,0.20735251058202153,0.1219334084925268,0.32914856512576945,-0.10256689620314668,52.78,COVID,0.5278
2020-03-27,COVID Wave 1,0.20136054421768707,0.4479591836734694,0.3506802721088435,Sensitivity 1,0.8034322224279359,0.25730156466668386,5.0466682645394645,0.21127046285689785,0.112660029824788,0.3380000195033688,-0.12083829287738292,52.78,COVID,0.5278
2020-03-27,COVID Wave 1,0.20136054421768707,0.4479591836734694,0.3506802721088435,Sensitivity 2,0.7219525096594793,0.23822608290489192,6.42383432232295,0.200003579725491,0.10665966035166186,0.31999372375917967,-0.12083829287738292,52.78,COVID,0.5278
2020-03-28,COVID Wave 1,0.14557823129251699,0.4806122448979592,0.37380952380952376,Sensitivity 1,0.576610811827046,0.10662754352479388,4.810028799462788,0.15254337768842025,0.06779666024806993,0.23733040032025543,-0.13728955442437984,52.78,COVID,0.5278
2020-03-28,COVID Wave 1,0.14557823129251699,0.4806122448979592,0.37380952380952376,Sensitivity 2,0.5310517054744028,0.1006944408421278,3.6147931943904,0.14514658758620755,0.06452007899386998,0.24189038357921608,-0.13728955442437984,52.78,COVID,0.5278
2020-03-29,COVID Wave 1,0.14557823129251699,0.42346938775510207,0.43095238095238086,Sensitivity 1,0.4850612138917209,0.06154022557940834,99,0.14890676272027034,0.0425635845257324,0.25535185408716,-0.15111595194315475,63.89,COVID,0.6389
2020-03-29,COVID Wave 1,0.14557823129251699,0.42346938775510207,0.43095238095238086,Sensitivity 2,0.43839432206443574,0.07196622494128924,3.6245397841935754,0.13996058629808608,0.06002228115967188,0.2599684060852834,-0.15111595194315475,63.89,COVID,0.6389
2020-03-30,COVID Wave 1,0.1931972789115646,0.41156462585034015,0.39523809523809517,Sensitivity 1,0.3493654071946857,0.07570949908040184,3.807248747295027,0.17940502256538718,0.07695038862241038,0.282113114079912,-0.1622623771173884,63.89,COVID,0.6389
2020-03-30,COVID Wave 1,0.1931972789115646,0.41156462585034015,0.39523809523809517,Sensitivity 2,0.41680008445228894,0.08796601535020207,99,0.15473460223916852,0.0714460390099543,0.261951289274103,-0.1622623771173884,63.89,COVID,0.6389
2020-03-31,COVID Wave 1,0.2503401360544218,0.34965986394557824,0.3999999999999999,Sensitivity 1,0.5956349621671778,0.2044612324614808,5.178752070007201,0.1785576564627589,0.0952123216790132,0.29759115216287785,-0.17242119860241403,63.89,COVID,0.6389
2020-03-31,COVID Wave 1,0.2503401360544218,0.34965986394557824,0.3999999999999999,Sensitivity 2,0.5487644113187831,0.18289591887185253,4.013533708326453,0.1704552168096758,0.09092385132681637,0.2840734168079181,-0.17242119860241403,63.89,COVID,0.6389
2020-04-01,COVID Wave 1,0.2503401360544218,0.43537414965986393,0.3142857142857142,Sensitivity 1,0.7470574939268246,0.14343918354208124,7.061718773801156,0.14703597230011778,0.05882160234527831,0.23530400186114195,-0.18031930010745795,63.89,COVID,0.6389
2020-04-01,COVID Wave 1,0.2503401360544218,0.43537414965986393,0.3142857142857142,Sensitivity 2,0.6855543861186413,0.15844656278783703,5.081315150553121,0.140832368314477,0.07040989606058815,0.225297077252754,-0.18031930010745795,63.89,COVID,0.6389
2020-04-02,COVID Wave 1,0.2775510204081632,0.4421768707482993,0.28027210884353737,Sensitivity 1,0.44031315634686974,0.11972770370534788,13.509355582712129,0.15092518549751907,0.07548430221647416,0.26416099070956506,-0.18630723586898756,63.89,COVID,0.6389
2020-04-02,COVID Wave 1,0.2775510204081632,0.4421768707482993,0.28027210884353737,Sensitivity 2,0.40333744144445705,0.11327628990041155,5.6817134419531445,0.14285205392087108,0.07143403816920402,0.24999089874188224,-0.18630723586898756,63.89,COVID,0.6389
2020-04-03,COVID Wave 1,0.2775510204081632,0.3564625850340136,0.3659863945578231,Sensitivity 1,0.5416272444703282,0.1237967021711117,9.842675861287288,0.18178162330942385,0.08408411317996166,0.29547021774446697,-0.1908716872613361,63.89,COVID,0.6389
2020-04-03,COVID Wave 1,0.2775510204081632,0.3564625850340136,0.3659863945578231,Sensitivity 2,0.4875202787025986,0.1371623690289724,7.091111514026782,0.17019614373321024,0.0425152010524637,0.2766057303653433,-0.1908716872613361,63.89,COVID,0.6389
