t,period,sensitivity,kt,kt_lower,kt_upper,rt,rt_lower,rt_upper
2020-09-30,COVID Wave 2,Sensitivity 1,0.2601112706091552,0.1116381947670506,0.6488007978475655,0.5999168121510203,0.2563719222221602,1.056580221861506
2020-10-01,COVID Wave 2,Sensitivity 1,0.19078551235176658,0.08234289475041438,0.4741168979590816,0.49996165152359895,0.1842528862747094,0.894905895203475
2020-10-02,COVID Wave 2,Sensitivity 1,0.19551966545202426,0.07261648770703616,0.5415071520853572,0.41658275177356063,0.13885578933493598,0.7502039277716686
2020-10-03,COVID Wave 2,Sensitivity 1,0.4988354301855521,0.10649853087312858,4.397212764848375,0.24138286979654233,0.10346785446553183,0.4827754367894679
2020-10-04,COVID Wave 2,Sensitivity 1,0.04156692878248523,0.04156692878248523,0.15511422126012164,0.09522573863475085,0.09522573863475085,0.38107723498902946
2020-10-05,COVID Wave 2,Sensitivity 1,0.17475473369765412,0.07101820321210528,0.40374934852246397,0.46344207974788265,0.17075978011686724,0.8068820228681213
2020-10-06,COVID Wave 2,Sensitivity 1,0.18099796522875428,0.06429469288461251,0.5161028666962589,0.39468088177739724,0.13156860520055744,0.7105485778908471
2020-10-07,COVID Wave 2,Sensitivity 1,0.437097092389966,0.10234269604798701,3.6040030581743636,0.2333878488331556,0.10002105494057593,0.43338551528786695
2020-10-08,COVID Wave 2,Sensitivity 1,0.04156692878248523,0.04156692878248523,0.15511422126012164,0.09522573863475085,0.09522573863475085,0.38107723498902946
2020-10-29,COVID Wave 3,Sensitivity 1,0.6288156175756532,0.1434746127937787,4.982844049739591,0.5499286874230958,0.20006736321615504,1.0499000053873317
2020-10-30,COVID Wave 3,Sensitivity 1,0.5825040863647339,0.15267899397970922,7.93661817671948,0.526561752347604,0.21049027924441843,1.0526441461191105
2020-10-31,COVID Wave 3,Sensitivity 1,0.6400285008777898,0.21384113356816134,3.803391553561499,0.608731006410725,0.26089474242716837,1.0511831434967267
2020-11-01,COVID Wave 3,Sensitivity 1,0.562845888658539,0.18471844211590774,2.7925135720026555,0.5384778022719241,0.23073021438751112,1.00019212770766
2020-11-02,COVID Wave 3,Sensitivity 1,0.43374395223343787,0.1369281290752028,2.0392277278624293,0.5199874664463873,0.1999801653774651,0.9600058273009684
2020-11-03,COVID Wave 3,Sensitivity 1,0.40583620703104106,0.13051647140641598,1.7528208358998016,0.499951695476193,0.22015346016978027,0.9230331394205091
2020-11-04,COVID Wave 3,Sensitivity 1,0.733667763904136,0.23924050199355934,4.378100654831236,0.5769774647884988,0.2691881676134954,1.0002565012831053
2020-11-05,COVID Wave 3,Sensitivity 1,0.6377075056593448,0.22963609561734144,3.0500877046201755,0.5483329154728279,0.258023894622469,0.8711445948537498
2020-11-06,COVID Wave 3,Sensitivity 1,1.1879746906221822,0.36982126218876626,9.655181736236699,0.5294474199618195,0.2647088264037645,0.8529348004008334
2020-11-07,COVID Wave 3,Sensitivity 1,2.8069699945912525,0.804453601893402,34.67587823694202,0.6154355740561861,0.38455649070890807,0.8718691847155654
2020-11-08,COVID Wave 3,Sensitivity 1,0.726369348944109,0.3932074490522474,12.768754682478285,1.071561400939381,0.5953069502461179,1.8961734440524824
2020-11-09,COVID Wave 3,Sensitivity 1,0.8972328505564673,0.4639395586674218,11.34917272704196,1.1457273889415827,0.6666965693488338,1.7499205958903
2020-11-10,COVID Wave 3,Sensitivity 1,1.2575727901696645,0.6459815338063406,14.251833635044246,1.1719440544975772,0.7968664482004074,1.677726693045208
2020-11-11,COVID Wave 3,Sensitivity 1,1.8639416923768235,0.8876280622290283,28.620531828505605,1.1807012159684178,0.8914847692090704,1.5902294188694663
2020-11-12,COVID Wave 3,Sensitivity 1,1.227590421012299,0.7182589988991827,3.631272448196622,1.4120758365366988,1.0572022470354585,1.8950241924208597
2020-11-13,COVID Wave 3,Sensitivity 1,1.1508828321000268,0.7082320288327384,2.9030216479224804,1.3263391333930183,1.007253536293309,1.7360737507185016
2020-11-14,COVID Wave 3,Sensitivity 1,1.0422227376301452,0.7144446925536014,1.9314835607831196,1.3626210968861265,1.0641597704156331,1.701322284040972
2020-11-15,COVID Wave 3,Sensitivity 1,0.9630413418410704,0.6786712268118529,1.7097011311323378,1.26005167339719,1.0135221218062673,1.5527072681946361
2020-11-16,COVID Wave 3,Sensitivity 1,0.8768183003975374,0.6203602414717577,1.2965353058384146,1.1181411265071137,0.9143580644554858,1.3425741094683867
2020-11-17,COVID Wave 3,Sensitivity 1,0.6036559073783757,0.4457389363772068,0.8534110023956079,1.1005222974906101,0.8995372688235901,1.3614767471774436
2020-11-18,COVID Wave 3,Sensitivity 1,0.5382234878393766,0.40299087643872344,0.76327712141312265,1.022070249615496,0.8313661612351773,1.2541696630420875
2020-11-19,COVID Wave 3,Sensitivity 1,0.48168188055772165,0.36801208163371035,0.6595020667037199,0.9684879126823203,0.7993906546622649,1.1692228509833682
2020-11-20,COVID Wave 3,Sensitivity 1,0.4310067107394845,0.32667914770515893,0.5753625517099673,0.807574672951276,0.6657455064761679,0.9754888241746829
2020-11-21,COVID Wave 3,Sensitivity 1,0.39292719863509096,0.294061870629004,0.5313224572523306,0.7314715046274176,0.5944598433009762,0.8848621804799836
2020-11-22,COVID Wave 3,Sensitivity 1,0.38567184906477514,0.29657139010983224,0.5126755753130996,0.6640500516251593,0.551763898362436,0.8087874644116906
2020-11-23,COVID Wave 3,Sensitivity 1,0.34971243188899803,0.26684384423131574,0.4723358828814035,0.6222979734865617,0.5155295294714161,0.7553921494121115
2020-11-24,COVID Wave 3,Sensitivity 1,0.34610847410040646,0.26152378373494534,0.4734471578980428,0.5780697726130666,0.47632238424619544,0.7050922142575442
2020-11-25,COVID Wave 3,Sensitivity 1,0.4423194585448122,0.3545983210012369,0.565962764110499,0.5400529227943376,0.4601275260819895,0.6277387291149555
2020-11-26,COVID Wave 3,Sensitivity 1,0.4318830511237292,0.34653658855313146,0.5504728815836487,0.5460420401744853,0.4615796985567424,0.6330825983201104
2020-11-27,COVID Wave 3,Sensitivity 1,0.4276634975851545,0.3428695322933546,0.5375045846009969,0.5473783035632963,0.4666357692687136,0.6310338170840739
2020-11-28,COVID Wave 3,Sensitivity 1,0.43545525457207135,0.34296067597028435,0.5436781072734109,0.5558383820496215,0.4762655244500652,0.6461229883202912
2020-11-29,COVID Wave 3,Sensitivity 1,0.42437745813395716,0.3279618966122513,0.5430021284668952,0.6035014028620134,0.5106062869615698,0.7087959289464972
2020-11-30,COVID Wave 3,Sensitivity 1,0.388828576719002,0.3059930047274383,0.5063287735403914,0.6018712156408155,0.508228830638512,0.6957633196802657
2020-12-01,COVID Wave 3,Sensitivity 1,0.38331223610975973,0.2980318130698839,0.4865428649445979,0.5916238378117482,0.4952434433398416,0.6947309719175314
2020-12-02,COVID Wave 3,Sensitivity 1,0.3720166591614503,0.29193788467693693,0.48053929363044573,0.572838621830956,0.47910150839321275,0.6745061796948841
2020-12-03,COVID Wave 3,Sensitivity 1,0.34132123418108107,0.26864515830091934,0.4501080488822308,0.5564978523349862,0.45689335175819035,0.659567243659921
2020-12-04,COVID Wave 3,Sensitivity 1,0.33932517805283957,0.2652497005618304,0.44565057875951286,0.5673772042720118,0.472423337998636,0.6760398278677744
2020-12-05,COVID Wave 3,Sensitivity 1,0.3064079112046361,0.2390914569405504,0.3941344313844888,0.5414788445756835,0.4486804707684984,0.6557649363808928
2020-12-06,COVID Wave 3,Sensitivity 1,0.2635452068816464,0.20428323245561725,0.34912205937778595,0.5611048976579025,0.4643850655953119,0.6829917039855624
2020-12-07,COVID Wave 3,Sensitivity 1,0.2437200002388895,0.18829293893442972,0.3208240353729175,0.5303291652823576,0.42622718080077776,0.6459542826490993
2020-12-08,COVID Wave 3,Sensitivity 1,0.2673971086725845,0.20525405077868517,0.35674859300054185,0.5238953136731874,0.42485411936986617,0.6316118918453076
2020-12-09,COVID Wave 3,Sensitivity 1,0.24082885046737645,0.18244757524352684,0.31923161722999704,0.5034560539532144,0.40294019377424384,0.6307939582020821
2020-12-10,COVID Wave 3,Sensitivity 1,0.22128029134697508,0.1707967295102212,0.301739984896077,0.5017314653783727,0.3972258615924422,0.6115315998619564
2020-12-11,COVID Wave 3,Sensitivity 1,0.20614780667006555,0.1572738336203349,0.27274328436396467,0.5179724132832548,0.408150100939119,0.6600491790246805
2020-12-12,COVID Wave 3,Sensitivity 1,0.1649934660560763,0.125956472904586,0.21413227819323277,0.4927203926137268,0.38447157209629934,0.6337986881442402
2020-12-13,COVID Wave 3,Sensitivity 1,0.1630916431947293,0.12564632770400416,0.2118901342604971,0.5169366794375478,0.40627728678869646,0.674045011089508
2020-12-14,COVID Wave 3,Sensitivity 1,0.18921868816496004,0.14874816769026378,0.24333001516125757,0.5294570973919905,0.40990201986116137,0.6511163055945649
2020-12-15,COVID Wave 3,Sensitivity 1,0.19900733412374397,0.15618879325868698,0.2563340451522468,0.5310669484566737,0.4187469194794693,0.6569590059682973
2020-12-16,COVID Wave 3,Sensitivity 1,0.175211136150199,0.1373204705878575,0.22253619942902803,0.5560289638503447,0.42666081190060334,0.7027032983241536
2020-12-17,COVID Wave 3,Sensitivity 1,0.18712930780838058,0.14863788277975243,0.2416895569145248,0.5721669527278875,0.4479210972364262,0.7160745092310108
2020-12-18,COVID Wave 3,Sensitivity 1,0.18665738347116254,0.14373061727127134,0.24278376780957858,0.5692722327310633,0.4305381487728336,0.7021414560295559
2020-12-19,COVID Wave 3,Sensitivity 1,0.1847874979138712,0.14239089890656373,0.24374165364329772,0.5358167215579814,0.41743453595575275,0.6694797975572044
2020-12-20,COVID Wave 3,Sensitivity 1,0.21540608027790387,0.16561306690514033,0.2815964848588477,0.5250122671892922,0.4015085382113357,0.6531200892181626
2020-12-21,COVID Wave 3,Sensitivity 1,0.21932439146949323,0.16455371205544778,0.293122702729832,0.45717202449211686,0.35206063058034,0.5647888187118731
2020-12-22,COVID Wave 3,Sensitivity 1,0.215297295818849,0.16075580165088038,0.30571916620142986,0.41346570860454745,0.3151983827230924,0.5295901808006994
2020-12-23,COVID Wave 3,Sensitivity 1,0.17710204615320202,0.1323944386230927,0.23763446966526858,0.4248061392697753,0.31716706242736115,0.5457705723824064
2020-12-24,COVID Wave 3,Sensitivity 1,0.17298664976931616,0.12879960292642983,0.2307849750605878,0.4021895446143027,0.2948185944559285,0.5233133063154334
2020-12-25,COVID Wave 3,Sensitivity 1,0.18049935542850742,0.13788037418700536,0.2474402326489582,0.4801856328529954,0.3523548064375491,0.6249364315563171
2020-12-26,COVID Wave 3,Sensitivity 1,0.1806385859902363,0.1361039742114865,0.23971045018995277,0.5062802914133677,0.3725212306508171,0.6654337359522541
2020-12-27,COVID Wave 3,Sensitivity 1,0.19661678639778787,0.14436851096075975,0.2698008682688684,0.5751058907456478,0.4322281176665699,0.7357868007616581
2020-12-28,COVID Wave 3,Sensitivity 1,0.206239036685596,0.15002032258939574,0.2726411430376139,0.6241036605271355,0.46618533916039306,0.8081345497229491
2020-12-29,COVID Wave 3,Sensitivity 1,0.2670372921787465,0.2009412776062378,0.3507516512601143,0.7638989759915855,0.5762440067921861,0.9598578303507358
2020-12-30,COVID Wave 3,Sensitivity 1,0.24924207875786444,0.18541338440018318,0.33053726823575524,0.736305457395417,0.5463235990166815,0.9418685985482074
2020-12-31,COVID Wave 3,Sensitivity 1,0.2807874135127059,0.2080808697095335,0.39884252857982855,0.7640933345850338,0.5730959549244314,0.9713196910933513
2021-01-01,COVID Wave 3,Sensitivity 1,0.2798206862058,0.20556266846543964,0.38832386378962247,0.7569743462612774,0.5586640317960514,0.9838867708231973
2021-01-02,COVID Wave 3,Sensitivity 1,0.3034002542436206,0.2183575440920768,0.42250713616935454,0.7229558157872327,0.5381759827423255,0.9315706598609659
2021-01-03,COVID Wave 3,Sensitivity 1,0.25507123482611943,0.19415305848904346,0.34154028588638696,0.758559629191423,0.5840214447234975,0.9720058204427406
2021-01-04,COVID Wave 3,Sensitivity 1,0.2744238013006273,0.21246533732406642,0.3648176774828149,0.783508949723158,0.6176054073959674,0.9966425617492318
2021-01-05,COVID Wave 3,Sensitivity 1,0.2793011344498722,0.22060314430847394,0.36578514041410537,0.8896904534859016,0.6933286764531368,1.0921097836530713
2021-01-06,COVID Wave 3,Sensitivity 1,0.29147824363720637,0.2272108531669946,0.377228294120711,0.8527200210675963,0.6848114535598884,1.052242486733082
2021-01-07,COVID Wave 3,Sensitivity 1,0.28202653099912545,0.22376073777195013,0.3663908078048218,0.8692568727197374,0.6972071618345932,1.0751481388833348
2021-01-08,COVID Wave 3,Sensitivity 1,0.3079371656772561,0.2432679958526743,0.3818052872524692,0.8239416695221007,0.682368370751856,1.005100948136855
2021-01-09,COVID Wave 3,Sensitivity 1,0.30780017842644875,0.2444955756011595,0.3888575835096526,0.7510802253568876,0.6110411621332069,0.8932820271444272
2021-01-10,COVID Wave 3,Sensitivity 1,0.29606275409766153,0.23654060717061137,0.3793101164370257,0.718347043520406,0.5953470572528865,0.860112942032678
2021-01-11,COVID Wave 3,Sensitivity 1,0.346360861885374,0.2768437375580731,0.43235243465794543,0.694084561404072,0.5688380448551649,0.8175539304026112
2021-01-12,COVID Wave 3,Sensitivity 1,0.3442442661473988,0.2700611913521996,0.44419627707212805,0.629380528547986,0.5197757652120527,0.7509916769401109
2021-01-13,COVID Wave 3,Sensitivity 1,0.3649536810811055,0.2890427318798061,0.4743398292789015,0.5402634760362529,0.4481839048344995,0.6394221065701221
2021-01-14,COVID Wave 3,Sensitivity 1,0.3205762339082887,0.24954043683724936,0.4138160748030899,0.4839858220229605,0.3954216585724871,0.5799136874925231
2021-01-15,COVID Wave 3,Sensitivity 1,0.2881152559816983,0.22876126427238802,0.3784606769624904,0.4914856271329149,0.3995554028053121,0.5946070250094397
2021-01-16,COVID Wave 3,Sensitivity 1,0.2576253678376871,0.19507297966360596,0.33355427367805884,0.4607351266904166,0.37232989646811865,0.5643399437103717
2021-01-17,COVID Wave 3,Sensitivity 1,0.24844907303706246,0.19405194332636247,0.32500337712130234,0.4645100946526302,0.37398181044729445,0.5591790020033334
2021-01-18,COVID Wave 3,Sensitivity 1,0.23763816494560824,0.17812446088999506,0.3094661528872305,0.449382647419173,0.3515103121559725,0.5584447427769552
2021-01-19,COVID Wave 3,Sensitivity 1,0.2048209133487493,0.15468592998584363,0.27783097158969167,0.4135660039615682,0.3179540687632436,0.5163116978184065
2021-01-20,COVID Wave 3,Sensitivity 1,0.1904247829561569,0.13686184594963674,0.26108278012967545,0.37752893869070836,0.2780144886253514,0.48710617789971433
2021-01-21,COVID Wave 3,Sensitivity 1,0.1666183391406004,0.1236573484971116,0.22396684230194125,0.4006276757627135,0.2915048072236368,0.5178622956219641
2021-01-22,COVID Wave 3,Sensitivity 1,0.15194864886978138,0.10960004632584405,0.21246080380835866,0.4116079945090341,0.2896877787873656,0.5457044412175773
2021-01-23,COVID Wave 3,Sensitivity 1,0.1604419059312478,0.11648383852954093,0.2187822495187392,0.38026265069942605,0.27874741081255794,0.49515399504425744
2021-01-24,COVID Wave 3,Sensitivity 1,0.13455322865555253,0.09859487646013337,0.18368717018578434,0.4482107660903025,0.3179587547644688,0.598055519652288
2021-01-25,COVID Wave 3,Sensitivity 1,0.137849008989487,0.09941796747214955,0.1881665963823249,0.5024453906170333,0.34884017100437387,0.6787458793563825
2021-01-26,COVID Wave 3,Sensitivity 1,0.1294338124578872,0.08787738035647719,0.18059971384865564,0.5352728258298376,0.3535666413526653,0.7472829421480671
2021-01-27,COVID Wave 3,Sensitivity 1,0.15996355109146554,0.1141309875567611,0.2246602794438165,0.5802851328469008,0.39385798054057375,0.7771981469121767
2021-01-28,COVID Wave 3,Sensitivity 1,0.17835153144128557,0.12581910842499566,0.2514913541486542,0.6222665540899905,0.4332818881586788,0.855477466093487
2021-01-29,COVID Wave 3,Sensitivity 1,0.1931884519605786,0.13569154553777993,0.2701003301498528,0.6171273147402339,0.41707814205880034,0.8286210035485432
2021-01-30,COVID Wave 3,Sensitivity 1,0.20086871278367524,0.13922993939352785,0.29355368286779193,0.6012333190045909,0.41676399380491824,0.7976933209293938
2021-01-31,COVID Wave 3,Sensitivity 1,0.21204522571890078,0.14162564096350755,0.3165094387001221,0.5658891279932527,0.3833999401669979,0.7797416573754763
2021-02-01,COVID Wave 3,Sensitivity 1,0.28032688721550303,0.17574262810702074,0.459093905361963,0.4304713767723116,0.2848503758121542,0.5950511274260837
2021-02-02,COVID Wave 3,Sensitivity 1,0.298371056721153,0.181983914902512,0.5181053205801796,0.40912367904688174,0.27286389562547414,0.5649511631361241
2021-02-03,COVID Wave 3,Sensitivity 1,0.3039426193251218,0.17394686779604024,0.5852133466729406,0.3623649819638951,0.24160480827259756,0.5033304790005022
2021-02-04,COVID Wave 3,Sensitivity 1,0.2777937665323248,0.15651690562478848,0.5550327383198257,0.3524295405481723,0.2158492864028968,0.5036928881967578
2021-02-05,COVID Wave 3,Sensitivity 1,0.24684941528018287,0.13398237358499449,0.594692388722525,0.30302755607834175,0.18181735318507042,0.46992340649756975
2021-02-06,COVID Wave 3,Sensitivity 1,0.36673406843381773,0.14528486770159488,4.459681575950468,0.2192762592823028,0.1140491092782064,0.342107653852072
2021-02-07,COVID Wave 3,Sensitivity 1,1.3608985865329195,0.42266048583085025,11.097130000569244,0.2264072882553435,0.13209725465980351,0.32568697046185047
2021-02-08,COVID Wave 3,Sensitivity 1,1.3007845929632877,0.47677757712037405,10.395814744424055,0.30112860720859314,0.19353630792069626,0.43013329978002424
2021-02-09,COVID Wave 3,Sensitivity 1,0.5035155860744106,0.26074079637448916,1.5121790081392188,0.4175366955164484,0.25274240711833174,0.6262410339209901
2021-02-10,COVID Wave 3,Sensitivity 1,0.5016100832608222,0.24589786979742823,1.4685941272587881,0.43909637161085613,0.2560812059865826,0.6583253160968844
2021-02-11,COVID Wave 3,Sensitivity 1,0.1896901214232305,0.0962259622356177,0.6779730705422664,0.8588316141715953,0.3333679973523543,1.859283982759894
2021-02-12,COVID Wave 3,Sensitivity 1,0.19504875399027446,0.10010914226343048,0.6376752660716929,0.9592879091693421,0.3649460877814821,1.9863146957428386
2021-02-13,COVID Wave 3,Sensitivity 1,0.2628104058678992,0.1387647149166945,0.6902005221989489,1.15236981802278,0.5139925708053243,2.27832959733311
2021-02-14,COVID Wave 3,Sensitivity 1,0.3030758370841716,0.1652629043193857,0.8338884709555673,1.2294504705387739,0.6215490552152951,2.351399455228569
2021-02-15,COVID Wave 3,Sensitivity 1,0.31245682768904237,0.16749050463783188,0.7576087687177674,1.2699421578715944,0.6758654242143728,2.2832086121339983
2021-02-16,COVID Wave 3,Sensitivity 1,0.19361043454612215,0.11033545115493501,0.40238822395295826,1.0238498259391826,0.4880653411654503,1.9659850216333514
2021-02-17,COVID Wave 3,Sensitivity 1,0.14083252944635075,0.07542452137211204,0.326920372427171,0.781184544074961,0.3229577026294379,1.5936685600567762
2021-02-18,COVID Wave 3,Sensitivity 1,0.1355729699502708,0.07281135596305242,0.3174826498829813,0.7155329001465447,0.3301791482538319,1.4952134295747166
2021-02-19,COVID Wave 3,Sensitivity 1,0.16431739881624113,0.0984509607677047,0.27185955090743363,0.4443719845990061,0.2565141019840942,0.6667747993862445
2021-02-20,COVID Wave 3,Sensitivity 1,0.14473907684027382,0.08758461545752305,0.23185370633059055,0.4202333400070476,0.2353290624652964,0.6384466065754
2021-02-21,COVID Wave 3,Sensitivity 1,0.12540353862158612,0.07263246303143955,0.20961560791371944,0.3620957406025329,0.1981955209987306,0.5688556059328722
2021-02-22,COVID Wave 3,Sensitivity 1,0.0983282189216135,0.054614152153258266,0.19253105055971909,0.31471024323937236,0.14812369966218886,0.5369220959980302
2021-02-23,COVID Wave 3,Sensitivity 1,0.08456509418141572,0.041799310207995134,0.1608098932987116,0.24557617137184268,0.09650618880783943,0.4297580753122553
2021-02-24,COVID Wave 3,Sensitivity 1,0.10906635834779746,0.05191291061163833,0.23373210447828846,0.28713896793562477,0.1188419451776067,0.5048541956134431
2021-02-25,COVID Wave 3,Sensitivity 1,0.1405980423763461,0.06879770349330175,0.330943861880852,0.31524201921936845,0.1412455866888606,0.5436072499282896
2021-02-26,COVID Wave 3,Sensitivity 1,0.1798834384272232,0.09813495131270981,0.33357752338634167,0.42549100231957465,0.21842641421978154,0.6894463343955184
2021-02-27,COVID Wave 3,Sensitivity 1,0.42354762730140716,0.238424165409136,0.7797867057547168,0.5663680155688458,0.3613016814078444,0.8074494391676653
2021-02-28,COVID Wave 3,Sensitivity 1,0.6187315867143981,0.3263387463343839,1.4126701365175443,0.5680133270535903,0.37034850100990274,0.8271215188999997
2021-03-01,COVID Wave 3,Sensitivity 1,0.6466662094583989,0.3596188822460732,1.2704954315505839,0.6868134446217714,0.4692165863935047,0.9525255001634746
2021-03-02,COVID Wave 3,Sensitivity 1,0.8518208759576529,0.46661354187511417,1.7018140625157172,0.7887575416777894,0.5554698014522105,1.0444758816838289
2021-03-03,COVID Wave 3,Sensitivity 1,0.8251589280724068,0.49818074160983805,1.523020457088756,0.8392827010222843,0.5977176840149534,1.1148572832777692
2021-03-04,COVID Wave 3,Sensitivity 1,0.7594746400893218,0.44479122545259575,1.3244316986307214,0.8108348120388367,0.5790087989767984,1.0632895133622764
2021-03-05,COVID Wave 3,Sensitivity 1,0.67419850123751,0.4260677301380552,1.1501907383489478,0.8023749066063495,0.5625599225691766,1.0730385149923527
2021-03-06,COVID Wave 3,Sensitivity 1,0.5781514188102973,0.3492475213839167,1.0160188395794485,0.6971870973636773,0.48471257390532996,0.949207984732339
2021-03-07,COVID Wave 3,Sensitivity 1,0.35121651211524996,0.20486518527433484,0.6199623117925088,0.53519178107276,0.3333786951633988,0.7475918797156722
2021-03-08,COVID Wave 3,Sensitivity 1,0.23692811931340074,0.13935668920708272,0.38648621956980267,0.4803035395013866,0.30387642575449264,0.7061156504132691
2021-03-09,COVID Wave 3,Sensitivity 1,0.18824318321577982,0.09498962950751594,0.37798170537634745,0.2990159815409963,0.15465291966197675,0.47428357550388345
2021-03-10,COVID Wave 3,Sensitivity 1,0.10319423043100297,0.04713827983821067,0.21433225078514878,0.18476547808558447,0.07610202764555576,0.3285801908951657
2021-03-11,COVID Wave 3,Sensitivity 1,0.11904660775634499,0.03857571988966303,0.3247604197227749,0.12358916866254657,0.044934118965219885,0.22922455899815425
2021-03-12,COVID Wave 3,Sensitivity 1,0.0812346553578691,0.02233079391299707,0.39305414731085164,0.0799992474342765,0.026664038133144965,0.17329611977185283
2021-03-13,COVID Wave 3,Sensitivity 1,0.045512949650033066,0.013231961172015139,0.18726012687501425,0.06446443977888472,0.032246256491428066,0.129036874166617
2021-03-14,COVID Wave 3,Sensitivity 1,0.0892818683364065,0.041308659990026586,0.1992214139507661,0.16501719616380123,0.06795446469437119,0.3009155717618736
2021-03-15,COVID Wave 3,Sensitivity 1,0.12098549506776037,0.044291625121716055,0.30034922819794907,0.13827573073073512,0.05319991492608098,0.2502487511094084
2021-03-16,COVID Wave 3,Sensitivity 1,0.09177638316948379,0.03164902550358223,0.21585032370473206,0.12346863805407687,0.04506201880367058,0.2222072240812587
2021-03-17,COVID Wave 3,Sensitivity 1,0.1130679274602564,0.038235165744519926,0.27409641724002715,0.14708293258371857,0.058819265272546384,0.264747568874932
2021-03-18,COVID Wave 3,Sensitivity 1,0.07144775164779277,0.07144775164779277,0.32572634757626684,0.15388848161527569,0.15388848161527569,0.4615419438181161
2021-03-19,COVID Wave 3,Sensitivity 1,0.12423555654197882,0.045116746975936164,0.3329814138590689,0.1794517552086419,0.05126447387592639,0.359023921170763
2021-03-20,COVID Wave 3,Sensitivity 1,0.16723160942601945,0.05834524267519163,0.5107289087698214,0.22580374103462425,0.06450358267413672,0.4837893045708209
2021-03-21,COVID Wave 3,Sensitivity 1,0.19209951304324274,0.06557740134686332,0.6279063925149528,0.2500242750746809,0.07144337268505298,0.500053190376811
2021-03-22,COVID Wave 3,Sensitivity 1,0.23981628980843056,0.03592363865129949,0.8229056233648038,0.2916185119666541,0.08337466717390116,0.5834920750935482
2021-03-23,COVID Wave 3,Sensitivity 1,0.35888478608936786,0.08288588843049874,1.867670071095219,0.36456729520186,0.10416278135118234,0.6980500047344895
2021-03-24,COVID Wave 3,Sensitivity 1,0.47795328237030515,0.12984813820969798,2.912434518825634,0.43751607843706586,0.12495089552846352,0.8126079343754309
2021-03-25,COVID Wave 3,Sensitivity 1,0.7662185421098336,0.1722148291465742,10.130853830713365,0.4615497270307632,0.1539128923055525,0.846089010177006
2021-03-26,COVID Wave 3,Sensitivity 1,0.6442599252200671,0.08711443395930515,4.787487943342454,0.4545530202803004,0.18178242509855153,0.8184065589115477
2021-03-27,COVID Wave 3,Sensitivity 1,0.46928010065044334,0.09780991767909586,99,0.30003826526021427,0.1000364268485485,0.7000368504918728
2021-03-28,COVID Wave 3,Sensitivity 1,0.6177493213801385,0.13501237341283504,54.56542691535668,0.3807939961454887,0.1269746595770505,0.7730629303344394
2021-03-29,COVID Wave 3,Sensitivity 1,0.7662185421098336,0.1722148291465742,10.130853830713365,0.4615497270307632,0.1539128923055525,0.846089010177006
2021-03-30,COVID Wave 3,Sensitivity 1,0.6442599252200671,0.08711443395930515,4.787487943342454,0.4545530202803004,0.18178242509855153,0.8184065589115477
2021-03-31,COVID Wave 3,Sensitivity 1,0.46928010065044334,0.09780991767909586,99,0.30003826526021427,0.1000364268485485,0.7000368504918728
2020-01-23,COVID Wave 1,Sensitivity 2,0.7921656842829674,0.3350613873869065,5.5008222029682585,1.390973650734355,0.6955867492234162,2.565402728164864
2020-01-24,COVID Wave 1,Sensitivity 2,0.6063207431524902,0.2497468774971794,3.9555068437055354,1.2089804860305202,0.5416194008128034,2.2916325103599835
2020-01-25,COVID Wave 1,Sensitivity 2,0.3760413840526714,0.1520034726454234,1.8521720995621165,0.9616347320479797,0.3461189044781224,1.9977184381226927
2020-01-26,COVID Wave 1,Sensitivity 2,0.3094277079551644,0.12957544318407,1.4391439983952021,0.8966012147825565,0.31044255890866845,1.7899334041609254
2020-01-27,COVID Wave 1,Sensitivity 2,0.2287447379616278,0.0945557502354532,1.2143567488741924,0.687650396823438,0.2499638219931277,1.5937158264243472
2020-01-28,COVID Wave 1,Sensitivity 2,0.1365610143102542,0.05178147745724009,0.5192301661406005,0.5881869556819803,0.20587891027864985,1.382706092243382
2020-01-29,COVID Wave 1,Sensitivity 2,0.14191404218217035,0.041532204402871864,0.4430854861375889,0.25011310539395193,0.15630559755195622,0.5072397873323782
2020-01-30,COVID Wave 1,Sensitivity 2,0.08637827425027775,0.014403686058093158,0.22950749191263609,0.22583409108487665,0.1290176285417547,0.516257357074358
2020-01-31,COVID Wave 1,Sensitivity 2,0.2153511513068103,0.10771104316626932,0.7890453860572846,0.7841985644883127,0.29415777518002384,1.5490229767548125
2020-02-01,COVID Wave 1,Sensitivity 2,0.1813704771781555,0.08747334764026533,0.49409785828003766,0.7401795233895639,0.27985260903738707,1.4720289809286289
2020-02-02,COVID Wave 1,Sensitivity 2,0.09019955038077325,0.03215996296529912,0.2024476499712137,0.7727026260617801,0.5909081512385721,2.2279537089829637
2020-02-03,COVID Wave 1,Sensitivity 2,0.16655624902063432,0.055331702583183456,2.8026033748201704,0.7827890435013922,0.17391663926775563,1.95600954479815
2020-02-04,COVID Wave 1,Sensitivity 2,0.1930081547407992,0.06444391584527055,1.2284497364312539,0.9501504700980616,0.19999888035283875,2.1997612232405017
2020-02-05,COVID Wave 1,Sensitivity 2,0.3594645884462523,0.14285053385061197,1.9443682876652637,1.2105930824699296,0.4209675467261183,2.6601571720956274
2020-02-06,COVID Wave 1,Sensitivity 2,0.3560841358231587,0.120254633534935,2.0443775638059685,1.2938042835157666,0.35296793723248393,2.8232835706853048
